6,6,4,11,5,7,4,3,3,3,3,11,12,6,4,3,4,4,3,
12,3,3,11,3,4,5,4,11,3,4,70,70,4,4,3,4,12,6,
11,4,3,4,11,70,70,11,70,70,70,70,21,70,70,11,4,3,3,
3,3,12,70,70,70,70,70,24,70,70,70,12,70,70,70,70,5,4,
6,11,11,70,70,70,6,5,70,70,70,70,70,70,70,12,70,11,7,
12,4,24,70,70,70,70,70,70,70,70,70,70,70,70,70,70,24,3,
7,3,4,70,3,70,70,59,60,59,60,59,70,70,3,70,70,4,12,
3,11,4,3,12,4,61,54,54,54,54,54,62,70,70,70,70,70,3,
4,11,70,4,70,70,61,54,54,54,54,54,62,70,70,70,12,11,5,
11,70,70,70,21,70,61,54,54,54,54,54,62,70,21,70,70,70,12,
4,24,70,70,70,70,61,54,54,54,54,54,62,70,70,70,70,70,5,
12,70,70,70,70,70,61,54,54,54,54,54,62,70,4,70,70,5,6,
6,3,70,70,5,70,70,67,45,54,46,68,70,70,70,12,6,70,5,
4,70,11,70,70,4,70,70,61,54,62,4,70,70,70,70,70,7,3,
11,70,70,70,4,7,70,70,61,54,62,70,70,4,5,70,21,70,4,
3,70,70,70,5,70,24,70,61,54,62,70,70,70,70,70,7,3,7,
7,3,21,70,70,70,70,11,61,54,62,70,3,21,70,70,70,11,5,
6,5,12,70,70,70,70,70,61,54,62,70,70,70,70,11,3,12,6,
3,4,3,11,5,4,7,4,61,54,62,3,6,5,7,3,4,4,7,

