tileswide 33
tileshigh 19
tilewidth 32
tileheight 32

layer 0
2,1,3,4,1,3,2,4,3,3,2,3,4,1,69,71,52,61,45,63,69,2,4,3,4,1,3,3,3,2,4,0,1,
10,9,0,68,9,68,10,63,68,4,10,68,68,9,68,68,44,61,53,68,68,10,0,68,68,9,0,4,68,10,68,8,9,
3,68,8,68,68,68,50,47,47,47,46,51,71,68,62,68,44,60,45,68,71,68,8,1,68,63,8,68,68,62,68,71,4,
1,68,71,68,68,68,52,61,60,60,61,53,68,68,4,68,52,60,53,68,68,68,68,9,68,68,68,68,2,68,68,0,3,
9,68,68,68,68,68,58,54,54,56,61,45,68,3,68,68,44,61,45,68,62,68,68,68,68,68,71,68,10,68,68,8,1,
3,4,68,63,68,71,68,68,68,52,60,49,46,47,47,46,48,60,49,47,46,47,46,47,46,47,47,47,46,46,51,68,9,
3,2,71,68,14,24,24,13,71,52,60,61,60,61,60,60,60,61,60,60,60,61,60,61,60,60,60,61,60,61,45,4,2,
1,10,68,14,20,22,23,19,13,58,56,60,57,54,55,55,54,55,54,56,60,57,54,55,55,54,55,54,56,60,53,63,10,
9,68,68,6,12,22,22,11,5,68,52,61,53,68,62,68,71,68,2,52,60,45,68,68,68,68,71,68,44,60,45,1,3,
0,3,68,68,18,22,11,5,68,71,52,61,45,68,14,24,25,13,10,58,54,59,68,63,14,13,68,62,52,61,53,9,3,
8,68,68,62,6,17,5,4,68,0,52,60,45,68,21,22,23,19,13,68,71,68,14,25,20,7,1,68,44,60,45,68,2,
4,71,68,68,68,68,68,68,71,8,52,61,53,14,20,22,22,22,19,24,25,24,20,22,22,7,9,68,52,61,45,68,10,
1,68,68,68,50,46,47,46,47,46,48,60,45,18,22,23,23,22,22,23,22,23,22,23,22,15,50,46,48,60,53,4,3,
9,2,68,68,52,60,60,61,60,60,60,61,53,6,12,22,23,22,23,23,23,23,22,22,11,5,52,61,60,61,45,68,3,
3,10,68,62,58,54,55,55,54,54,55,54,59,68,6,12,22,22,22,22,22,22,22,11,5,71,44,60,57,54,59,62,0,
3,68,71,68,68,68,68,68,68,68,68,71,68,68,68,6,16,16,17,12,22,11,17,5,68,68,52,60,53,71,68,1,8,
0,68,68,68,0,68,1,68,63,68,68,68,68,0,62,68,71,68,68,6,17,5,68,68,62,68,52,61,45,68,68,9,3,
8,2,1,71,8,68,9,4,0,68,2,1,4,8,2,68,1,4,2,68,68,68,1,68,68,68,44,60,53,68,68,68,2,
3,10,9,3,3,3,4,3,8,4,10,9,3,3,10,4,9,3,10,3,3,4,9,4,69,71,52,61,45,63,69,3,10,

