6,6,4,5,5,7,4,3,61,54,62,3,7,6,4,3,4,4,3,
12,53,70,70,70,69,3,70,61,54,62,25,57,58,57,58,57,42,6,
7,70,70,70,11,70,70,70,61,54,62,51,13,13,13,15,14,44,3,
3,70,12,70,70,70,70,70,61,54,62,51,13,14,13,13,13,44,4,
6,3,11,70,70,70,6,5,61,54,62,33,35,15,13,13,13,44,7,
12,4,70,70,70,70,70,70,61,54,62,70,49,35,13,14,36,50,7,
7,70,69,70,3,70,70,70,61,54,62,69,70,49,66,65,50,53,3,
3,70,70,70,12,4,70,47,37,54,38,48,70,70,70,70,70,70,3,
60,59,60,59,60,59,60,37,54,54,54,38,60,59,59,59,60,59,60,
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,
68,68,67,67,68,67,68,45,54,54,54,46,68,68,68,68,68,68,67,
12,20,70,70,70,70,70,55,67,68,67,56,70,20,4,70,70,70,6,
6,3,70,70,5,20,70,70,4,70,11,70,70,70,70,70,6,70,5,
4,70,70,70,70,4,70,70,70,69,70,4,70,70,70,70,70,7,3,
7,69,70,70,4,7,70,70,70,3,70,70,70,4,5,70,70,70,4,
3,7,70,70,5,70,70,5,70,70,70,70,70,70,70,70,7,70,7,
7,7,70,70,70,70,5,7,70,70,11,70,3,70,70,70,70,70,5,
6,5,4,7,20,70,70,70,70,5,70,69,70,70,7,70,20,5,6,
3,4,3,3,5,4,7,4,3,7,4,3,7,4,5,3,4,4,7,

