tileswide 33
tileshigh 19
tilewidth 32
tileheight 32

layer 0
2,1,3,4,1,5,2,4,3,5,2,3,4,1,81,71,52,61,69,80,81,2,4,5,4,1,3,5,3,2,4,0,1,
10,9,0,82,9,82,10,80,82,4,10,82,0,9,82,81,68,61,53,82,82,10,0,82,81,9,0,4,82,10,81,8,9,
3,82,8,82,82,82,50,54,54,54,55,51,8,82,79,81,68,60,69,82,71,82,8,1,82,80,8,82,82,79,82,71,4,
1,82,71,82,81,82,52,61,60,60,61,53,81,82,4,82,52,60,53,81,82,82,82,9,82,82,82,82,2,81,82,0,5,
9,82,82,81,82,81,58,62,62,56,61,69,82,3,82,81,68,61,69,82,79,82,81,82,81,82,71,82,10,82,82,8,1,
5,4,82,80,82,71,82,81,82,52,60,49,55,54,54,55,48,60,49,54,55,54,55,54,55,54,54,54,55,55,51,5,9,
3,2,71,81,21,24,24,20,71,52,60,61,60,61,60,60,60,61,60,60,60,61,60,61,60,60,60,61,60,61,69,4,2,
1,10,81,21,23,19,18,22,20,58,56,60,57,62,63,63,62,63,62,56,60,57,62,63,63,62,63,62,56,60,53,80,10,
9,82,82,13,15,19,19,14,12,81,52,61,53,82,79,82,71,82,2,52,60,69,82,82,82,82,71,82,68,60,69,1,3,
0,3,81,82,29,19,14,12,81,71,52,61,69,82,21,24,25,20,10,58,62,59,82,80,21,20,82,79,52,61,53,9,3,
8,82,1,79,13,17,12,4,82,0,52,60,69,82,27,19,18,22,20,82,71,82,21,25,23,28,1,81,68,60,69,81,2,
4,71,9,81,82,82,82,82,71,8,52,61,53,21,23,19,19,19,22,24,25,24,23,19,19,28,9,82,52,61,69,82,10,
1,82,81,82,50,55,54,55,54,55,48,60,69,29,19,18,18,19,19,18,19,18,19,18,19,26,50,55,48,60,53,4,3,
9,2,82,81,52,60,60,61,60,60,60,61,53,13,15,19,18,19,18,18,18,18,19,19,14,12,52,61,60,61,69,82,3,
3,10,81,79,58,62,63,63,62,62,63,62,59,81,13,15,19,19,19,19,19,19,19,14,12,71,68,60,57,62,59,79,0,
5,82,71,82,82,81,82,82,81,82,82,71,82,82,82,13,16,16,17,15,19,14,17,12,82,81,52,60,53,71,82,1,8,
0,82,81,82,0,82,1,82,80,82,81,82,82,0,79,82,71,81,82,13,17,12,81,81,79,81,52,61,69,82,81,9,3,
8,2,1,71,8,2,9,4,0,82,2,1,4,8,2,81,1,4,2,82,81,82,1,5,82,82,68,60,53,81,82,82,2,
3,10,9,3,3,10,4,3,8,4,10,9,3,5,10,4,9,3,10,3,5,4,9,4,81,71,52,61,69,80,81,3,10,

