tileswide 33
tileshigh 19
tilewidth 32
tileheight 32

layer 0
2,1,3,4,2,3,4,4,3,3,2,3,4,3,3,2,3,4,3,4,3,2,4,3,68,68,44,60,45,71,68,0,1,
10,9,0,68,10,68,10,3,1,4,10,68,68,4,3,10,68,2,3,68,68,10,0,68,68,71,52,60,53,68,68,8,9,
3,63,4,68,68,68,68,71,9,68,68,71,68,68,62,68,68,10,68,68,68,68,8,1,68,68,52,60,53,3,62,68,4,
1,68,68,68,68,62,68,68,50,47,47,46,47,46,47,46,46,47,51,68,63,68,68,9,68,68,52,60,53,68,68,0,3,
9,68,71,68,1,68,68,50,48,60,60,60,60,60,60,60,60,60,45,0,68,68,50,46,47,47,48,60,53,68,68,8,4,
3,3,68,68,9,68,0,44,60,60,57,55,54,55,54,55,56,60,53,8,68,71,44,60,60,60,60,60,45,68,68,68,9,
3,2,68,68,68,68,8,44,60,57,59,68,63,71,68,2,52,60,49,46,47,46,48,60,57,55,54,55,59,2,68,4,2,
0,10,62,50,47,46,47,48,60,53,4,68,37,42,36,10,52,60,60,60,60,60,60,60,45,71,37,42,36,10,68,68,10,
8,68,68,52,60,60,60,60,60,53,68,37,39,26,40,68,58,56,60,57,55,54,55,54,59,37,39,27,38,36,68,1,3,
3,3,68,58,55,54,55,56,60,45,37,39,26,27,38,36,68,44,60,53,3,71,68,62,68,29,31,26,26,27,36,9,3,
4,2,68,3,68,68,71,52,60,53,33,27,26,26,26,32,71,52,60,45,63,68,68,68,68,68,29,34,31,26,28,68,2,
4,10,68,68,63,68,1,44,60,45,33,26,26,26,27,40,68,44,60,49,46,47,47,46,47,46,51,68,29,28,68,4,10,
1,68,68,68,68,68,9,44,60,53,41,26,27,26,26,38,36,52,60,60,60,60,60,60,60,60,53,4,68,68,68,4,4,
9,3,71,68,68,68,68,52,60,45,29,31,26,26,27,30,28,58,54,55,54,55,54,55,56,60,45,68,68,63,68,68,3,
3,3,68,2,68,68,68,58,54,59,1,41,27,26,27,40,68,62,68,2,37,43,42,36,44,60,53,68,68,68,3,68,0,
3,68,68,10,68,68,68,62,68,68,9,29,34,35,35,28,68,68,68,10,33,26,30,28,58,54,59,68,71,68,68,1,8,
0,62,68,68,3,0,3,68,68,68,68,68,68,0,68,68,1,68,68,68,29,34,28,68,71,68,68,2,68,1,68,9,3,
8,2,3,1,4,8,1,4,0,71,2,1,4,8,2,63,9,4,2,71,1,68,3,0,68,3,68,10,68,9,68,68,2,
3,10,3,9,3,3,9,3,8,4,4,9,3,3,10,4,3,3,10,3,9,4,3,8,3,4,3,3,4,4,4,3,10,

